game_id,game_seconds_remaining,period,period_seconds_remaining,PPSkaters,PKSkaters,PPTeam,HomePP,ScoreDiff,penalty_minutes,PPGoal,SOG
2023021208,2370,2,1170,5,4,Nashville Predators,1,0,2,1,2
2023021208,2303,2,1103,5,4,St. Louis Blues,0,-1,2,0,1
2023021208,1671,2,471,5,4,St. Louis Blues,0,-1,2,0,1
2023021208,1429,2,229,5,4,St. Louis Blues,0,-1,2,0,2
2023021208,1304,2,104,5,4,Nashville Predators,1,1,2,1,2
2023021208,661,3,661,4,3,Nashville Predators,1,2,2,0,3
2023021208,150,3,150,6,4,St. Louis Blues,0,-2,2,1,1
2023021208,69,3,69,6,4,St. Louis Blues,0,-2,2,0,1
2023021209,3356,1,956,5,4,Calgary Flames,0,0,2,1,1
2023021209,2963,1,563,5,4,Winnipeg Jets,1,-1,2,0,3
2023021209,2931,1,531,5,3,Winnipeg Jets,1,-1,2,1,4
2023021209,2128,2,928,5,4,Calgary Flames,0,-1,2,0,2
2023021209,1543,2,343,5,4,Winnipeg Jets,1,0,2,1,3
2023021209,1244,2,44,5,4,Winnipeg Jets,1,1,5,0,7
2023021210,2436,1,36,5,4,Los Angeles Kings,0,2,2,0,1
2023021210,2021,2,821,5,4,San Jose Sharks,1,-2,2,0,0
2023021210,1561,2,361,5,4,San Jose Sharks,1,-2,4,0,3
2023021210,1257,2,57,5,4,Los Angeles Kings,0,2,2,0,3
2023021210,1015,3,1015,5,4,Los Angeles Kings,0,2,2,0,1
2023021210,309,3,309,5,4,Los Angeles Kings,0,2,2,0,0
2023021211,3527,1,1127,5,4,Philadelphia Flyers,0,0,2,0,1
2023021211,2415,1,15,5,4,Philadelphia Flyers,0,-1,2,0,3
2023021212,2976,1,576,5,4,Washington Capitals,0,1,2,0,0
2023021212,2281,2,1081,5,4,Carolina Hurricanes,1,-2,2,0,3
2023021212,1712,2,512,5,4,Carolina Hurricanes,1,-2,2,0,2
2023021212,1423,2,223,5,4,Washington Capitals,0,1,2,0,1
2023021212,632,3,632,5,4,Washington Capitals,0,1,2,0,0
2023021212,139,3,139,5,4,Carolina Hurricanes,1,0,2,1,2
2023021213,3022,1,622,5,4,New York Rangers,0,0,2,0,3
2023021213,3022,1,622,5,4,New York Rangers,0,0,2,0,3
2023021213,3022,1,622,5,4,New York Rangers,0,0,2,0,3
2023021213,2861,1,461,5,4,Detroit Red Wings,1,0,2,0,3
2023021213,2046,2,846,5,4,New York Rangers,0,0,2,0,2
2023021213,1616,2,416,5,4,Detroit Red Wings,1,0,2,1,2
2023021213,631,3,631,5,4,New York Rangers,0,0,2,1,3
2023021213,406,3,406,5,4,Detroit Red Wings,1,-1,2,0,3
2023021214,3392,1,992,5,4,Edmonton Oilers,1,1,2,0,2
2023021214,3069,1,669,5,4,Edmonton Oilers,1,1,2,0,4
2023021214,2776,1,376,5,4,Colorado Avalanche,0,0,2,0,1
2023021214,2159,2,959,5,4,Edmonton Oilers,1,0,2,0,0
2023021214,1865,2,665,5,4,Edmonton Oilers,1,1,2,0,2
2023021214,870,3,870,5,4,Colorado Avalanche,0,-3,2,0,1
2023021214,688,3,688,5,4,Colorado Avalanche,0,-3,2,0,1
2023021214,296,3,296,5,4,Edmonton Oilers,1,4,2,0,2
2023021215,3353,1,953,5,4,Seattle Kraken,0,0,2,0,0
2023021215,2988,1,588,5,4,Anaheim Ducks,1,0,2,0,3
2023021215,1787,2,587,5,4,Seattle Kraken,0,2,2,1,1
2023021215,1688,2,488,5,4,Seattle Kraken,0,3,2,0,2
2023021215,1636,2,436,5,3,Seattle Kraken,0,3,2,0,2
2023021215,152,3,152,5,4,Seattle Kraken,0,2,2,0,0
2023021216,3559,1,1159,5,4,Vegas Golden Knights,0,0,2,0,0
2023021216,2527,1,127,5,4,Arizona Coyotes,1,0,2,0,1
2023021216,2349,2,1149,5,4,Vegas Golden Knights,0,0,2,0,1
2023021216,1889,2,689,5,4,Vegas Golden Knights,0,0,2,0,1
2023021216,616,3,616,5,4,Vegas Golden Knights,0,0,2,0,1
2023021216,34,3,34,5,4,Arizona Coyotes,1,3,2,0,0
2023021217,2990,1,590,5,4,Pittsburgh Penguins,1,1,2,0,1
2023021217,2310,2,1110,5,4,Pittsburgh Penguins,1,1,2,0,0
2023021217,1748,2,548,5,4,Tampa Bay Lightning,0,-2,2,1,3
2023021217,1349,2,149,5,4,Tampa Bay Lightning,0,-3,2,0,5
2023021217,621,3,621,5,4,Tampa Bay Lightning,0,-1,2,1,1
2023021217,96,3,96,6,4,Tampa Bay Lightning,0,-1,2,0,1
2023021218,3194,1,794,5,4,Boston Bruins,1,0,2,0,2
2023021218,3049,1,649,5,4,Boston Bruins,1,0,2,0,1
2023021218,2795,1,395,5,4,Boston Bruins,1,0,2,0,1
2023021218,2499,1,99,5,4,Florida Panthers,0,0,2,0,2
2023021218,2383,2,1183,5,3,Florida Panthers,0,0,2,0,2
2023021218,1789,2,589,5,4,Florida Panthers,0,0,2,0,2
2023021218,1542,2,342,5,4,Boston Bruins,1,0,2,1,2
2023021218,577,3,577,5,4,Boston Bruins,1,0,2,0,1
2023021219,2705,1,305,5,4,Minnesota Wild,1,-1,2,1,3
2023021219,2619,1,219,5,4,Minnesota Wild,1,0,2,0,1
2023021219,2222,2,1022,5,4,Winnipeg Jets,0,0,2,0,0
2023021219,1444,2,244,5,4,Minnesota Wild,1,-1,2,0,1
2023021219,304,3,304,5,4,Winnipeg Jets,0,2,2,0,0
2023021219,155,3,155,5,4,Minnesota Wild,1,-2,2,0,3
2023021220,2178,2,978,5,4,Chicago Blackhawks,1,0,2,1,1
2023021220,1772,2,572,5,4,Dallas Stars,0,-3,2,0,1
2023021220,1707,2,507,5,3,Dallas Stars,0,-3,2,0,2
2023021220,666,3,666,5,4,Chicago Blackhawks,1,2,2,0,0
2023021220,230,3,230,5,4,Dallas Stars,0,-1,2,0,0
2023021221,2926,1,526,5,4,St. Louis Blues,0,0,2,0,1
2023021221,2560,1,160,5,4,St. Louis Blues,0,0,2,0,1
2023021221,2421,1,21,5,4,St. Louis Blues,0,0,2,0,2
2023021221,2421,1,21,5,4,St. Louis Blues,0,0,2,0,2
2023021221,2071,2,871,5,4,San Jose Sharks,1,0,2,0,3
2023021221,1573,2,373,5,4,San Jose Sharks,1,0,2,1,2
2023021221,1493,2,293,5,4,San Jose Sharks,1,1,2,1,4
2023021221,1067,3,1067,5,4,St. Louis Blues,0,-2,2,1,1
2023021221,633,3,633,5,4,San Jose Sharks,1,1,2,0,0
2023021221,385,3,385,5,4,San Jose Sharks,1,1,2,0,0
2023021222,3482,1,1082,5,4,Philadelphia Flyers,0,0,4,0,4
2023021222,2199,2,999,5,4,Columbus Blue Jackets,1,2,2,0,3
2023021222,763,3,763,5,4,Columbus Blue Jackets,1,3,2,0,0
2023021222,635,3,635,5,4,Columbus Blue Jackets,1,3,2,1,1
2023021223,1867,2,667,5,4,Montreal Canadiens,1,-4,2,1,1
2023021223,659,3,659,5,4,Toronto Maple Leafs,0,2,2,0,3
2023021224,2738,1,338,5,4,New Jersey Devils,0,2,2,0,1
2023021224,1869,2,669,5,4,New Jersey Devils,0,2,2,0,1
2023021224,1004,3,1004,5,4,Ottawa Senators,1,-3,2,1,1
2023021224,243,3,243,5,4,Ottawa Senators,1,-1,2,0,0
2023021225,1750,2,550,5,4,New York Islanders,1,1,2,0,0
2023021225,1575,2,375,5,4,Nashville Predators,0,-1,2,0,1
2023021225,835,3,835,5,4,Nashville Predators,0,-1,2,0,1
2023021225,698,3,698,5,4,Nashville Predators,0,-1,2,0,4
2023021226,3076,1,676,5,4,Calgary Flames,1,0,2,0,1
2023021226,2863,1,463,5,4,Calgary Flames,1,0,2,0,2
2023021226,2698,1,298,5,4,Calgary Flames,1,0,2,0,0
2023021226,2465,1,65,5,4,Edmonton Oilers,0,0,2,1,1
2023021226,2174,2,974,5,4,Calgary Flames,1,-2,2,1,1
2023021226,1844,2,644,5,4,Edmonton Oilers,0,1,2,0,0
2023021226,1213,2,13,5,4,Edmonton Oilers,0,1,2,0,1
2023021226,1213,2,13,5,4,Edmonton Oilers,0,1,2,0,1
2023021226,1213,2,13,5,4,Edmonton Oilers,0,1,2,0,1
2023021226,841,3,841,5,4,Calgary Flames,1,-1,2,1,1
2023021226,608,3,608,5,4,Edmonton Oilers,0,0,2,1,2
2023021226,420,3,420,5,4,Edmonton Oilers,0,1,2,0,1
2023021227,3499,1,1099,5,4,Los Angeles Kings,1,0,2,1,1
2023021227,3284,1,884,5,4,Los Angeles Kings,1,1,2,1,1
2023021227,1308,2,108,5,4,Vancouver Canucks,0,-3,2,0,4
2023021227,1172,3,1172,5,4,Vancouver Canucks,0,-3,2,0,0
2023021227,456,3,456,5,4,Los Angeles Kings,1,3,2,0,0
2023021227,439,3,439,5,3,Los Angeles Kings,1,2,2,0,0
2023021227,272,3,272,5,4,Vancouver Canucks,0,-2,2,0,5
2023021228,3165,1,765,5,4,Detroit Red Wings,1,2,2,1,1
2023021228,2979,1,579,5,4,Buffalo Sabres,0,-3,2,0,1
2023021228,2828,1,428,5,4,Buffalo Sabres,0,-3,2,1,1
2023021228,1306,2,106,5,4,Detroit Red Wings,1,2,2,0,3
2023021229,2867,1,467,5,4,Minnesota Wild,0,0,2,0,2
2023021229,2366,2,1166,5,4,Minnesota Wild,0,0,2,1,2
2023021230,2912,1,512,5,4,Carolina Hurricanes,1,1,2,1,1
2023021230,2317,2,1117,5,4,Carolina Hurricanes,1,2,2,0,3
2023021230,2244,2,1044,5,3,Carolina Hurricanes,1,2,2,0,2
2023021230,1995,2,795,5,4,Carolina Hurricanes,1,2,2,0,2
2023021230,948,3,948,5,4,Columbus Blue Jackets,0,-2,2,0,0
2023021231,3520,1,1120,5,4,Arizona Coyotes,0,0,2,1,4
2023021231,3375,1,975,5,4,San Jose Sharks,1,-1,2,1,2
2023021231,3220,1,820,5,4,San Jose Sharks,1,0,2,0,0
2023021231,2721,1,321,5,4,Arizona Coyotes,0,1,2,0,0
2023021231,2334,2,1134,5,4,San Jose Sharks,1,-1,2,0,2
2023021231,2083,2,883,5,4,San Jose Sharks,1,-1,2,0,1
2023021231,1514,2,314,5,4,San Jose Sharks,1,0,2,0,0
2023021231,1320,2,120,5,4,San Jose Sharks,1,0,2,0,1
2023021232,2328,2,1128,5,3,Washington Capitals,1,1,2,0,3
2023021232,953,3,953,5,4,Ottawa Senators,0,-1,2,0,3
2023021232,801,3,801,5,4,Washington Capitals,1,1,2,0,3
2023021232,556,3,556,5,4,Ottawa Senators,0,-1,2,0,0
2023021233,2003,2,803,5,4,New Jersey Devils,1,0,2,0,0
2023021233,1749,2,549,5,4,Nashville Predators,0,0,2,0,2
2023021233,1203,2,3,5,4,New Jersey Devils,1,0,2,0,0
2023021233,568,3,568,5,4,Nashville Predators,0,-1,2,0,0
2023021233,448,3,448,5,3,Nashville Predators,0,-1,2,1,2
2023021233,-270,4,30,4,3,Nashville Predators,0,0,2,0,0
2023021234,3072,1,672,5,4,New York Rangers,1,0,2,0,2
2023021234,1659,2,459,5,4,New York Rangers,1,-1,2,1,1
2023021234,1229,2,29,5,4,Montreal Canadiens,0,0,2,0,1
2023021234,1015,3,1015,5,4,New York Rangers,1,0,2,1,4
2023021235,3264,1,864,5,4,Anaheim Ducks,1,0,2,0,0
2023021235,2403,1,3,5,4,St. Louis Blues,0,1,2,0,3
2023021235,1613,2,413,5,4,St. Louis Blues,0,0,2,1,1
2023021235,1613,2,413,5,4,St. Louis Blues,0,0,2,1,1
2023021235,1613,2,413,5,4,St. Louis Blues,0,0,2,1,1
2023021235,1259,2,59,5,4,Anaheim Ducks,1,-2,2,0,1
2023021235,1089,3,1089,5,4,St. Louis Blues,0,1,2,1,2
2023021236,2411,1,11,5,4,Colorado Avalanche,1,-1,2,0,2
2023021236,2176,2,976,5,4,Colorado Avalanche,1,-1,2,1,2
2023021236,1785,2,585,5,4,Dallas Stars,0,0,4,1,3
2023021236,1466,2,266,5,4,Dallas Stars,0,2,2,1,2
2023021237,3013,1,613,5,4,Pittsburgh Penguins,0,0,2,0,2
2023021237,2862,1,462,5,4,Pittsburgh Penguins,0,0,2,0,2
2023021237,1903,2,703,5,4,Pittsburgh Penguins,0,0,2,0,4
2023021237,1402,2,202,5,4,Pittsburgh Penguins,0,0,2,0,1
2023021237,1121,3,1121,5,4,Toronto Maple Leafs,1,0,2,1,1
2023021238,3521,1,1121,5,4,Vegas Golden Knights,0,0,2,1,1
2023021238,2961,1,561,5,4,Vancouver Canucks,1,-2,2,1,4
2023021238,2838,1,438,5,4,Vancouver Canucks,1,-1,2,1,3
2023021238,2326,2,1126,5,4,Vegas Golden Knights,0,0,2,0,2
2023021238,1833,2,633,5,4,Vegas Golden Knights,0,0,2,1,1
2023021238,1035,3,1035,5,4,Vancouver Canucks,1,1,2,0,1
2023021238,554,3,554,5,4,Vegas Golden Knights,0,-1,2,0,1
2023021239,2365,2,1165,5,4,Carolina Hurricanes,0,0,2,0,1
2023021239,2258,2,1058,5,3,Carolina Hurricanes,0,0,2,0,1
2023021239,1538,2,338,5,4,Boston Bruins,1,-2,2,0,1
2023021239,408,3,408,5,4,Boston Bruins,1,-2,2,0,1
2023021239,157,3,157,5,4,Boston Bruins,1,-3,2,0,1
2023021240,1848,2,648,5,4,Washington Capitals,0,0,2,0,1
2023021240,807,3,807,5,4,Detroit Red Wings,1,-2,2,0,4
2023021240,252,3,252,5,4,Detroit Red Wings,1,-2,2,0,0
2023021241,3189,1,789,5,4,Florida Panthers,1,0,2,0,3
2023021241,2983,1,583,5,4,Florida Panthers,1,0,2,1,2
2023021241,2867,1,467,5,4,Ottawa Senators,0,-1,2,0,0
2023021241,2516,1,116,5,4,Ottawa Senators,0,-2,2,0,1
2023021241,1371,2,171,5,4,Florida Panthers,1,2,2,0,0
2023021241,1173,3,1173,5,4,Ottawa Senators,0,-2,2,0,0
2023021241,442,3,442,5,4,Florida Panthers,1,2,2,0,5
2023021241,122,3,122,5,4,Florida Panthers,1,2,2,0,3
2023021242,2969,1,569,5,4,Philadelphia Flyers,0,-1,2,0,0
2023021242,854,3,854,5,4,Philadelphia Flyers,0,-5,2,0,1
2023021243,2630,1,230,5,4,Toronto Maple Leafs,0,0,2,0,1
2023021243,2449,1,49,5,4,Toronto Maple Leafs,0,0,2,0,3
2023021243,2095,2,895,5,4,New Jersey Devils,1,0,2,1,2
2023021243,1385,2,185,5,4,Toronto Maple Leafs,0,1,2,0,2
2023021243,269,3,269,5,4,New Jersey Devils,1,-2,2,0,2
2023021244,2730,1,330,5,4,New York Islanders,1,3,2,0,2
2023021244,1999,2,799,5,4,New York Rangers,0,-3,2,1,1
2023021244,1724,2,524,5,4,New York Rangers,0,-2,2,0,0
2023021244,1572,2,372,5,4,New York Rangers,0,-2,2,1,4
2023021244,454,3,454,5,4,New York Islanders,1,1,2,0,2
2023021245,2112,2,912,5,4,Columbus Blue Jackets,0,0,2,0,0
2023021245,1991,2,791,5,4,Columbus Blue Jackets,0,0,2,1,2
2023021245,1603,2,403,5,4,Tampa Bay Lightning,1,-1,2,1,1
2023021245,533,3,533,5,4,Tampa Bay Lightning,1,2,2,0,2
2023021246,1861,2,661,5,4,Buffalo Sabres,0,-1,2,0,1
2023021246,1644,2,444,5,4,Dallas Stars,1,1,2,0,1
2023021246,907,3,907,5,4,Dallas Stars,1,1,2,0,1
2023021246,698,3,698,5,4,Buffalo Sabres,0,-1,2,0,0
2023021246,546,3,546,5,4,Buffalo Sabres,0,-1,2,0,1
2023021247,3537,1,1137,5,4,Nashville Predators,1,0,2,0,3
2023021247,3234,1,834,5,4,Winnipeg Jets,0,-1,2,1,1
2023021247,3060,1,660,5,4,Nashville Predators,1,-1,2,0,1
2023021247,2445,1,45,5,4,Nashville Predators,1,-2,2,0,2
2023021247,1810,2,610,5,4,Nashville Predators,1,-2,2,0,5
2023021247,1384,2,184,5,4,Winnipeg Jets,0,2,2,0,0
2023021247,869,3,869,5,4,Winnipeg Jets,0,2,2,0,1
2023021248,3558,1,1158,5,4,Colorado Avalanche,1,0,2,0,4
2023021248,3356,1,956,5,4,Colorado Avalanche,1,0,2,1,2
2023021248,3047,1,647,5,4,Minnesota Wild,0,-2,2,1,3
2023021248,2528,1,128,5,4,Minnesota Wild,0,-1,2,1,2
2023021248,2235,2,1035,5,4,Colorado Avalanche,1,0,2,0,1
2023021248,1943,2,743,5,4,Minnesota Wild,0,-1,2,0,4
2023021248,1161,3,1161,5,4,Minnesota Wild,0,-3,2,0,3
2023021248,890,3,890,5,4,Colorado Avalanche,1,3,2,0,2
2023021248,14,3,14,5,4,Minnesota Wild,0,-3,2,0,0
2023021249,1835,2,635,5,4,Los Angeles Kings,0,0,2,0,2
2023021249,1216,2,16,5,4,Anaheim Ducks,1,0,2,0,1
2023021249,1057,3,1057,5,4,Anaheim Ducks,1,1,2,0,2
2023021249,580,3,580,5,4,Anaheim Ducks,1,2,2,0,1
2023021249,219,3,219,5,4,Los Angeles Kings,0,-2,2,0,1
2023021250,3493,1,1093,5,4,Seattle Kraken,1,1,2,1,1
2023021250,3288,1,888,5,4,Seattle Kraken,1,2,2,0,0
2023021250,2104,2,904,5,4,Arizona Coyotes,0,-3,2,0,0
2023021250,954,3,954,5,4,Seattle Kraken,1,3,2,0,0
2023021251,2638,1,238,5,4,San Jose Sharks,1,1,2,0,0
2023021251,1903,2,703,5,4,Calgary Flames,0,-1,2,0,2
2023021251,1595,2,395,5,4,Calgary Flames,0,-1,2,1,2
2023021251,1394,2,194,5,4,San Jose Sharks,1,0,2,0,1
2023021251,525,3,525,5,4,San Jose Sharks,1,0,2,0,0
2023021251,76,3,76,5,4,San Jose Sharks,1,0,2,0,2
2023021252,2809,1,409,5,4,St. Louis Blues,1,4,2,0,1
2023021252,2430,1,30,5,4,Chicago Blackhawks,0,-4,2,0,1
2023021252,1942,2,742,5,4,St. Louis Blues,1,4,2,0,0
2023021252,894,3,894,5,4,St. Louis Blues,1,3,2,0,1
2023021253,1289,2,89,5,4,Edmonton Oilers,1,3,2,0,2
2023021253,862,3,862,5,4,Edmonton Oilers,1,3,2,1,2
2023021253,817,3,817,5,3,Edmonton Oilers,1,3,2,1,1
2023021254,3564,1,1164,5,4,Vancouver Canucks,1,0,2,0,0
2023021254,2708,1,308,5,4,Vancouver Canucks,1,0,2,0,2
2023021254,2437,1,37,5,4,Arizona Coyotes,0,0,2,0,1
2023021254,1530,2,330,5,4,Vancouver Canucks,1,-1,2,0,0
2023021254,952,3,952,5,4,Arizona Coyotes,0,2,2,0,1
2023021254,812,3,812,5,4,Arizona Coyotes,0,2,2,0,0
2023021254,723,3,723,5,3,Arizona Coyotes,0,2,2,0,0
2023021254,234,3,234,5,4,Vancouver Canucks,1,-1,2,1,1
2023021254,-105,4,195,4,3,Arizona Coyotes,0,0,2,0,1
2023021255,1184,3,1184,5,4,Buffalo Sabres,1,1,2,0,0
2023021256,3110,1,710,5,4,Florida Panthers,1,1,2,0,1
2023021256,1968,2,768,5,4,Columbus Blue Jackets,0,-1,2,0,1
2023021256,339,3,339,5,4,Florida Panthers,1,3,2,0,1
2023021257,3095,1,695,5,4,New York Rangers,1,-1,2,0,0
2023021257,2795,1,395,5,4,Philadelphia Flyers,0,1,2,0,1
2023021257,2618,1,218,5,4,New York Rangers,1,-1,2,1,5
2023021257,2539,1,139,5,3,New York Rangers,1,-1,2,1,2
2023021257,2351,2,1151,5,4,New York Rangers,1,0,2,0,1
2023021257,2034,2,834,5,4,Philadelphia Flyers,0,1,2,0,2
2023021258,3351,1,951,5,4,Pittsburgh Penguins,1,0,2,0,1
2023021258,2978,1,578,5,4,Detroit Red Wings,0,0,2,0,3
2023021258,1556,2,356,5,4,Detroit Red Wings,0,-2,2,0,1
2023021258,1067,3,1067,5,4,Detroit Red Wings,0,-1,2,0,0
2023021258,676,3,676,5,4,Pittsburgh Penguins,1,2,2,0,1
2023021259,2058,2,858,5,4,Tampa Bay Lightning,1,1,2,0,6
2023021259,2000,2,800,5,3,Tampa Bay Lightning,1,1,2,0,4
2023021259,1557,2,357,5,4,Tampa Bay Lightning,1,1,2,0,0
2023021259,1375,2,175,5,4,Ottawa Senators,0,-1,2,0,2
2023021259,1257,2,57,5,3,Ottawa Senators,0,-1,2,0,3
2023021259,731,3,731,5,4,Tampa Bay Lightning,1,0,2,0,1
2023021259,332,3,332,5,4,Ottawa Senators,0,0,2,0,3
2023021259,-296,4,4,4,3,Tampa Bay Lightning,1,0,2,0,0
2023021260,2890,1,490,5,4,New Jersey Devils,0,0,2,1,1
2023021260,2811,1,411,5,4,Toronto Maple Leafs,1,-1,2,0,2
2023021260,2289,2,1089,5,4,Toronto Maple Leafs,1,-1,2,0,2
2023021260,1687,2,487,5,4,New Jersey Devils,0,-1,2,0,0
2023021260,1264,2,64,5,4,New Jersey Devils,0,-1,2,1,2
2023021260,587,3,587,5,4,New Jersey Devils,0,0,2,1,1
2023021260,43,3,43,6,4,Toronto Maple Leafs,1,-1,2,0,0
2023021261,3228,1,828,5,4,New York Islanders,1,0,2,0,0
2023021261,1654,2,454,5,4,New York Islanders,1,0,2,0,0
2023021261,1211,2,11,5,4,New York Islanders,1,0,2,0,2
2023021261,436,3,436,5,4,New York Islanders,1,0,2,0,0
2023021262,2163,2,963,5,4,Dallas Stars,1,-1,2,0,0
2023021262,648,3,648,5,4,Dallas Stars,1,-2,2,0,1
2023021262,527,3,527,5,4,Winnipeg Jets,0,2,2,0,1
2023021262,67,3,67,5,4,Winnipeg Jets,0,3,2,0,0
2023021263,2720,1,320,5,4,San Jose Sharks,0,0,2,0,0
2023021263,2265,2,1065,5,4,Seattle Kraken,1,0,2,0,2
2023021263,847,3,847,5,4,Seattle Kraken,1,-2,2,0,2
2023021263,617,3,617,5,4,Seattle Kraken,1,-2,2,0,2
2023021263,408,3,408,5,4,San Jose Sharks,0,2,2,0,0
2023021264,3218,1,818,5,4,Los Angeles Kings,1,0,2,1,1
2023021264,3160,1,760,5,4,Calgary Flames,0,-1,2,0,0
2023021264,1806,2,606,5,4,Los Angeles Kings,1,3,2,0,2
2023021264,1738,2,538,5,3,Los Angeles Kings,1,3,2,0,3
2023021264,999,3,999,5,4,Los Angeles Kings,1,3,2,0,3
2023021265,3024,1,624,5,4,Carolina Hurricanes,0,0,2,0,1
2023021265,2116,2,916,5,4,St. Louis Blues,1,0,2,1,2
2023021265,1692,2,492,5,4,Carolina Hurricanes,0,0,2,0,1
2023021265,826,3,826,5,4,St. Louis Blues,1,0,2,0,0
2023021266,3275,1,875,5,4,Nashville Predators,0,0,2,1,1
2023021266,2689,1,289,5,4,Chicago Blackhawks,1,-1,2,0,0
2023021266,2367,2,1167,5,4,Chicago Blackhawks,1,-2,2,0,2
2023021266,1891,2,691,5,4,Nashville Predators,0,3,2,1,3
2023021266,1476,2,276,5,4,Chicago Blackhawks,1,-4,2,1,3
2023021266,1447,2,247,5,3,Chicago Blackhawks,1,-4,2,1,3
2023021266,1174,3,1174,5,4,Nashville Predators,0,3,2,1,2
2023021267,3231,1,831,5,4,Edmonton Oilers,1,-1,2,0,1
2023021267,2541,1,141,5,4,Arizona Coyotes,0,1,2,0,1
2023021267,1591,2,391,5,4,Arizona Coyotes,0,1,2,0,0
2023021268,3305,1,905,5,4,Anaheim Ducks,1,0,2,0,2
2023021268,2992,1,592,5,4,Anaheim Ducks,1,-1,2,0,0
2023021268,2096,2,896,5,4,Calgary Flames,0,2,2,1,3
2023021268,2057,2,857,5,4,Calgary Flames,0,3,2,1,1
2023021268,1649,2,449,5,4,Calgary Flames,0,3,2,0,0
2023021268,362,3,362,5,4,Calgary Flames,0,1,2,1,1
2023021269,3470,1,1070,5,4,Minnesota Wild,0,0,2,0,2
2023021269,3104,1,704,5,4,Vegas Golden Knights,1,2,2,1,1
2023021269,2577,1,177,5,4,Vegas Golden Knights,1,3,2,0,0
2023021269,2022,2,822,5,4,Minnesota Wild,0,-3,2,1,2
2023021269,1755,2,555,5,4,Vegas Golden Knights,1,2,2,0,0
2023021269,1645,2,445,5,3,Vegas Golden Knights,1,2,2,1,1
2023021269,332,3,332,5,4,Minnesota Wild,0,-5,2,0,1
2023021270,2809,1,409,5,4,New York Rangers,1,0,2,0,3
2023021270,2593,1,193,5,4,New York Islanders,0,0,2,0,0
2023021270,2429,1,29,5,4,New York Islanders,0,0,4,0,1
2023021270,2201,2,1001,5,3,New York Islanders,0,0,2,0,1
2023021270,795,3,795,5,4,New York Islanders,0,1,2,0,0
2023021271,2747,1,347,5,4,Seattle Kraken,0,0,2,0,1
2023021271,2161,2,961,5,4,Seattle Kraken,0,-1,2,0,2
2023021271,1298,2,98,5,4,Dallas Stars,1,1,2,1,3
2023021271,1276,2,76,5,3,Dallas Stars,1,1,2,1,3
2023021271,634,3,634,5,4,Seattle Kraken,0,-2,2,0,0
2023021271,184,3,184,5,4,Dallas Stars,1,2,2,0,1
2023021272,3165,1,765,5,4,Winnipeg Jets,0,1,2,1,2
2023021272,2697,1,297,5,4,Winnipeg Jets,0,2,2,1,1
2023021272,1986,2,786,5,4,Winnipeg Jets,0,4,2,0,0
2023021272,1689,2,489,5,4,Colorado Avalanche,1,-5,2,0,2
2023021273,3123,1,723,5,4,Buffalo Sabres,0,0,2,1,2
2023021273,2571,1,171,5,4,Florida Panthers,1,0,2,0,2
2023021273,1386,2,186,5,4,Buffalo Sabres,0,0,2,0,3
2023021273,836,3,836,5,4,Florida Panthers,1,0,5,0,6
2023021273,35,3,35,5,4,Florida Panthers,1,0,2,0,1
2023021274,2994,1,594,5,4,Philadelphia Flyers,1,0,2,0,3
2023021274,2947,1,547,5,3,Philadelphia Flyers,1,0,2,0,1
2023021274,1811,2,611,5,4,New Jersey Devils,0,0,2,0,1
2023021274,550,3,550,5,4,Philadelphia Flyers,1,1,2,0,0
2023021275,2241,2,1041,5,4,Washington Capitals,1,0,2,0,5
2023021275,1478,2,278,5,4,Tampa Bay Lightning,0,0,2,0,1
2023021275,816,3,816,5,4,Washington Capitals,1,0,2,0,3
2023021275,763,3,763,5,3,Washington Capitals,1,0,2,1,4
2023021276,3105,1,705,5,4,Ottawa Senators,1,0,2,0,0
2023021276,2812,1,412,5,4,Ottawa Senators,1,0,2,1,1
2023021276,1978,2,778,5,4,Ottawa Senators,1,-1,2,1,3
2023021276,1716,2,516,5,4,Montreal Canadiens,0,0,2,1,1
2023021276,1391,2,191,5,4,Montreal Canadiens,0,1,2,0,0
2023021276,1255,2,55,5,4,Ottawa Senators,1,-1,2,1,3
2023021276,855,3,855,5,4,Ottawa Senators,1,0,2,0,4
2023021277,3113,1,713,5,4,Toronto Maple Leafs,1,0,2,1,1
2023021277,2634,1,234,5,4,Detroit Red Wings,0,1,2,1,2
2023021277,2087,2,887,5,4,Detroit Red Wings,0,3,2,0,1
2023021277,1842,2,642,5,4,Toronto Maple Leafs,1,-2,4,1,9
2023021277,165,3,165,5,4,Toronto Maple Leafs,1,0,2,0,7
2023021277,11,3,11,5,4,Detroit Red Wings,0,0,2,1,3
2023021278,3348,1,948,5,4,Nashville Predators,1,0,2,1,1
2023021278,1662,2,462,5,4,Nashville Predators,1,2,2,1,3
2023021278,408,3,408,5,4,Nashville Predators,1,3,2,0,1
2023021279,3128,1,728,5,4,Pittsburgh Penguins,1,0,2,0,1
2023021279,2649,1,249,5,4,Boston Bruins,0,0,2,0,3
2023021279,1523,2,323,5,4,Pittsburgh Penguins,1,-2,2,1,2
2023021279,976,3,976,5,4,Boston Bruins,0,2,2,0,3
2023021279,772,3,772,5,4,Boston Bruins,0,1,2,0,1
2023021280,3532,1,1132,5,4,Edmonton Oilers,1,0,2,0,3
2023021280,2383,2,1183,5,4,Edmonton Oilers,1,-1,2,0,2
